0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.59267354,0.6402349,0.54487634,0.6227601,0.60201454,0.62149477,0.37911767,0.36834273,0.632875,0.29526,0.36634892,0.40983754,0.411872,0.2135588,0.25773802,0.544887,0.4587429,0.31996796,0.3035629,0.21309036,0.26483703,0.24337713,0.32984865,0.35807276,0.36273712,0.24980715,0.2583176,0.30517164,0.4622792,0.3781089,0.36404568,0.15284927,0.2048219,0.3392734,0.3373716,0.17343193,0.25210458,0.017716765,0.020626888,0.108248115,0.15235147,0.32663286,0.2972743,0.30293813,0.36724463,0.3622522,0.34661278,0.31452775,0.40879625,0.6332136,0.43720603,0.5913219,0.66759413,0.7333073,0.6769143,0.54350185,0.28096983,0.30131435,0.6925324,0.6083213,0.51728225,0.43696225,0.44266492,0.349781,0.41880643,0.563627,0.39005762,0.4119686,0.5084051,0.5536754,0.5073676,0.49050584,0.53355575,0.40898424,0.34788573,0.34060317,0.39640638,0.2989443,0.220853,0.27843052,0.5775622,0.4091829,0.5072918,0.6518798,0.65556884,0.47542584,0.60698676,0.45425525,0.41019097,0.55589217,0.7199153,0.5185328,0.45268613,0.44933724,0.5323781,0.59405565,0.5959737,0.65697205,0.5711596,0.54655725,0.74372673,0.46780103,0.34310776,0.39920008,0.4238171,0.43042332,0.5773862,0.6090827,0.24834734,0.5266654,0.5929878,0.3824981,0.5616169,0.4406249,0.35507154,0.63133913,0.63734627,0.6916152,0.48189282,0.55107445,0.6412661,0.6738295,0.60703605,0.6999783,0.7253002,0.42251432,0.57332915,0.61657804
0.4293388,0.6087328,0.6323731,0.57565486,0.6403337,0.64244485,0.37686577,0.6218567,0.7335272,0.25361925,0.5127242,0.43844354,0.3081572,0.347218,0.3212319,0.47117096,0.39261663,0.2823538,0.34185138,0.14058322,0.2372376,0.15619293,0.361113,0.3928092,0.37288332,0.31966037,0.31708112,0.2481931,0.43562734,0.39149547,0.37693328,0.20850971,0.3434683,0.47197708,0.45161712,0.23592788,0.25168,0.12319787,0.17642057,0.24569598,0.36096334,0.46269774,0.38352194,0.36050358,0.4338057,0.33146763,0.36034137,0.43593648,0.5534995,0.6353039,0.37981635,0.40200487,0.62140906,0.4622604,0.38997066,0.3633782,0.16486466,0.27557805,0.7686945,0.4252165,0.2794316,0.23567662,0.4231984,0.35399586,0.3019891,0.20973083,0.35281742,0.47895554,0.4304911,0.1949488,0.30168286,0.5679993,0.592959,0.3003592,0.28428978,0.41640267,0.47663575,0.1628379,0.36604384,0.41702,0.50411373,0.33580458,0.4780237,0.47858322,0.6670177,0.4760815,0.5256503,0.45748627,0.52679616,0.41259655,0.47115406,0.55653477,0.48587584,0.33562705,0.39736953,0.5991043,0.5286109,0.39036274,0.57781136,0.60879064,0.6280205,0.2197665,0.5287975,0.45889604,0.30931327,0.5342393,0.66910124,0.27169484,0.31738716,0.62854695,0.43776062,0.41688752,0.6226061,0.6063101,0.43020213,0.6466148,0.71413267,0.40516222,0.5047878,0.6287273,0.6359084,0.6514041,0.6996958,0.6003994,0.6751097,0.4563496,0.64539224,0.5062996
0.5926016,0.5746055,0.61898637,0.541893,0.5825502,0.62947345,0.31532475,0.39906985,0.6244281,0.22403932,0.48411956,0.35512775,0.20759559,0.29722613,0.34096986,0.4053108,0.34973863,0.24589598,0.34484965,0.13810775,0.16002987,0.19032931,0.33059037,0.32524174,0.31849113,0.31826067,0.29057863,0.28217924,0.41626337,0.39962345,0.31034333,0.20544204,0.18180309,0.3632896,0.28534043,0.22635508,0.18889587,0.0827145,0.12618595,0.25190017,0.38810682,0.5572488,0.6060755,0.8332311,0.68710375,0.6062231,0.57635206,0.47169012,0.5572313,0.8121737,0.528623,0.6435561,0.609953,0.67695916,0.6737449,0.6450337,0.38816428,0.29240397,0.53107685,0.47442138,0.52267313,0.46626258,0.35432976,0.36041445,0.25329757,0.5808973,0.4706227,0.29777676,0.42010662,0.4518377,0.429755,0.536307,0.45386994,0.4273422,0.36279255,0.48509502,0.41613552,0.3883208,0.15894055,0.38087428,0.5162046,0.27267683,0.56143063,0.67738,0.5469357,0.53623915,0.60792124,0.52528703,0.35529667,0.48558336,0.5563872,0.51750845,0.2977199,0.41880697,0.279809,0.45007515,0.4593199,0.6335177,0.51511353,0.4266462,0.45492664,0.44109422,0.41542366,0.36656582,0.50958884,0.5262623,0.64600426,0.45112735,0.352054,0.70199203,0.63583976,0.43401256,0.69418716,0.5592491,0.51531833,0.69959354,0.8373086,0.7481867,0.5655008,0.67725766,0.8281619,0.86595136,0.7389326,0.60181975,0.7832302,0.564213,0.66664326,0.5728831
0.8408848,0.5389382,0.5672607,0.5264121,0.59034425,0.78815424,0.4315409,0.37395567,0.57208604,0.16660812,0.6235878,0.33827597,0.15471378,0.35607803,0.39397788,0.6571096,0.46277624,0.2837401,0.4127978,0.28886753,0.19089542,0.3630217,0.6856791,0.6294281,0.6897482,0.6976805,0.8609435,0.7532917,0.8624928,0.82674044,0.6493163,0.64226454,0.54200494,0.648617,0.63389426,0.6536325,0.6379914,0.26603046,0.24795759,0.26967168,0.33941546,0.4622118,0.45384574,0.45753726,0.5562215,0.5262083,0.51504314,0.6248043,0.7156632,0.82664704,0.5841366,0.68636566,0.6284135,0.6596291,0.5735944,0.49464637,0.20496963,0.34434068,0.6321867,0.6720935,0.35834438,0.45855874,0.5652308,0.4280556,0.44679186,0.5286615,0.51077527,0.6826487,0.71187186,0.5773876,0.60597503,0.70829016,0.7486153,0.6187632,0.56611794,0.5100025,0.62789595,0.4864174,0.3366384,0.42484978,0.67628485,0.51365703,0.7541569,0.80062544,0.6343945,0.8593589,0.7493732,0.71516323,0.63807,0.8837795,0.9095739,0.7393161,0.6083952,0.5487116,0.63410944,0.74295723,0.71242,1.0,0.9252745,0.80426866,0.83003837,1.0,0.85783374,0.6222822,0.66951275,0.68339884,0.85143095,0.49657023,0.42258212,0.8038491,0.6798,0.35493436,0.43693405,0.35893193,0.39707142,0.48862574,0.4467427,0.46001324,0.57782227,0.50124395,0.7598051,0.67175823,0.5768449,0.49955583,0.6353078,0.55041856,0.63760376,0.39870247
0.55204177,0.7184267,0.57732725,0.657806,0.6497974,0.5156425,0.38729978,0.64660597,0.7140521,0.3316738,0.5413308,0.3189412,0.2992003,0.23760459,0.35601085,0.30522466,0.4250764,0.22299418,0.28695938,0.15527517,0.17338054,0.21389052,0.2006625,0.41083854,0.36172155,0.23887521,0.1913413,0.2782021,0.43243375,0.46171105,0.25297564,0.19988918,0.25744486,0.3706249,0.28120115,0.29211187,0.17147602,0.05056353,0.09108208,0.13735025,0.16298486,0.31559297,0.15534838,0.21537568,0.26275128,0.40934193,0.2538568,0.36108443,0.42611596,0.5350293,0.38304335,0.39856902,0.47082278,0.46363991,0.5677902,0.5046303,0.18036075,0.20658153,0.47353455,0.5238393,0.350136,0.33634523,0.3334657,0.37727848,0.28776678,0.30100214,0.36126626,0.3773386,0.41846827,0.50279963,0.39122123,0.46399552,0.46722114,0.38573918,0.29389045,0.27603114,0.48169023,0.48076728,0.28904465,0.18926668,0.5148091,0.5140001,0.6324994,0.5002719,0.30920976,0.42676955,0.59704703,0.51616865,0.4978937,0.65363705,0.5941563,0.46497953,0.48396406,0.4283985,0.3433277,0.5006849,0.5305357,0.45038775,0.6761124,0.7055608,0.4088006,0.34449223,0.45578077,0.25422132,0.17136145,0.3634444,0.43008882,0.34163594,0.36780736,0.47017834,0.42666888,0.6588118,0.48911092,0.24439692,0.48937765,0.68326706,0.56282604,0.43765754,0.48122603,0.46187705,0.4128155,0.808426,0.8047875,0.52808696,0.6122429,0.5557976,0.53647804,0.4844564
0.53970885,0.5612909,0.5940732,0.5385061,0.6426836,0.6500408,0.48029342,0.6442135,0.8046927,0.32114506,0.58882743,0.44946837,0.29205257,0.38361153,0.4301803,0.39926574,0.4164657,0.33196062,0.31058735,0.20190553,0.24745822,0.2624229,0.5505295,0.45516655,0.50404745,0.3363973,0.36130676,0.32149938,0.5566856,0.60120237,0.4235618,0.40094072,0.42067325,0.5083369,0.4479578,0.44042492,0.36284328,0.20965624,0.26435944,0.3048814,0.3452481,0.44043505,0.5484398,0.5400794,0.52502745,0.4861407,0.45880702,0.508427,0.63957614,0.64200145,0.45320168,0.5417844,0.64235675,0.5666348,0.553084,0.4554516,0.32732284,0.31890947,0.66928935,0.5344954,0.5177759,0.41668904,0.4684192,0.40438932,0.44568372,0.494859,0.47755647,0.5661315,0.7149042,0.6060056,0.4010882,0.5882758,0.7266433,0.5005101,0.53371173,0.56207633,0.5701855,0.4896586,0.50940216,0.47634426,0.5620863,0.6740893,0.7930981,0.72344244,0.7164241,0.8422323,0.69866264,0.58732164,0.7563627,0.6900592,0.63858944,0.70682096,0.7105892,0.5848791,0.5474478,0.8837361,0.716205,0.718764,0.6541176,0.75378025,0.79722965,0.5514315,0.5419773,0.6667322,0.56166714,0.6239569,0.76348037,0.49209982,0.70133793,0.76931226,0.7077464,0.6306089,0.6132985,0.48265192,0.5149474,0.8485763,0.8118,0.5475991,0.6659708,0.8762518,0.7226793,0.8021734,0.6593006,0.6487582,0.78003895,0.3768549,0.627268,0.53885955
0.9275764,0.576442,0.3611342,0.30345798,0.3803766,0.66763663,0.14760274,0.38397613,0.47870952,0.0061815977,0.8087204,0.33727482,0.14988354,0.45850423,0.52146524,0.62633955,0.48842472,0.2317053,0.4209192,0.26117864,0.15203124,0.4052829,0.7522465,0.7041429,0.75243115,0.87562764,0.8774034,0.79158795,0.74143386,0.7286929,0.63900185,0.5802134,0.4993201,0.512743,0.507908,0.5127603,0.56065345,0.25206557,0.13320556,0.17600527,0.22031972,0.39870313,0.33940768,0.4594696,0.2756011,0.4559145,0.48454267,0.75050056,0.71216744,0.82394624,0.6569016,0.71452796,0.7682476,0.7376833,0.7832452,0.5818914,0.38435113,0.3847742,0.7037258,0.7361556,0.48036414,0.52510977,0.68177897,0.42496344,0.4483986,0.62492,0.76158285,0.7499672,0.76493526,0.76571906,0.50021064,0.78108215,0.71689135,0.65799296,0.726564,0.6297394,0.6517933,0.5245104,0.33809817,0.29622436,0.6246575,0.67469287,0.5380754,0.8195642,0.8094885,0.63603354,0.50019544,0.7680686,0.6077058,0.6482792,0.8239773,0.8548705,0.2848151,0.5966332,0.6352435,0.73545766,0.5887426,0.7322304,0.8618978,0.97052884,0.8505006,0.5862586,0.7859394,0.62509596,0.58573,0.67208135,0.8347014,0.6305221,0.56672835,0.70247805,0.5095166,0.65036196,0.5137348,0.31520194,0.44699597,0.6359814,0.4577163,0.4628304,0.4496477,0.5943311,0.63273865,0.8301761,0.41798964,0.7393554,0.611811,0.5688049,0.56287843,0.42820853
0.6107404,0.7411836,0.6303514,0.60508406,0.49789965,0.587886,0.41368094,0.7348907,0.71943766,0.32516664,0.64435357,0.3711324,0.35611296,0.22313802,0.34502876,0.3147446,0.47861654,0.24354112,0.34601173,0.18866697,0.11482729,0.11667666,0.36145797,0.42070228,0.35515928,0.15857399,0.24531998,0.26052758,0.39994597,0.45557982,0.16629985,0.24714585,0.15981585,0.38840324,0.26237163,0.30704856,0.05525285,0.063105375,0.11008151,0.0715533,0.18514055,0.3414664,0.16156358,0.2882581,0.25549942,0.4995643,0.30413246,0.4179631,0.5295003,0.59570533,0.40680587,0.53289604,0.49978092,0.59703803,0.58813924,0.434968,0.21360493,0.2747164,0.5286534,0.6643696,0.46110287,0.47809744,0.35014546,0.31528813,0.38684174,0.46323308,0.37978154,0.33023134,0.48907924,0.522108,0.35018748,0.5700088,0.44814825,0.46921337,0.38096353,0.3793078,0.505983,0.3686625,0.20467691,0.25398833,0.42666,0.55071974,0.63951695,0.5152459,0.4203893,0.60828006,0.58885014,0.50933635,0.47667634,0.7874602,0.50561154,0.40688923,0.32655388,0.40110102,0.36861673,0.6149111,0.4079265,0.4529749,0.7076046,0.84643626,0.6300627,0.56576145,0.3019382,0.49087352,0.414025,0.41444317,0.5752452,0.52731407,0.2367667,0.56952757,0.5120743,0.5825127,0.6579553,0.40695724,0.3023321,0.6529055,0.50252855,0.49754113,0.61897,0.42880952,0.62010247,0.808154,0.47659925,0.7349961,0.5474929,0.3743133,0.68849456,0.48355287
0.6418473,0.7090587,0.6563172,0.48266593,0.44610327,0.5724722,0.33941552,0.7815945,0.6213956,0.18315864,0.47238868,0.37771708,0.24137996,0.22781476,0.34169093,0.24465632,0.40375412,0.21728225,0.30337173,0.14492312,0.20025657,0.09187634,0.3083347,0.32029957,0.37715077,0.24351862,0.19325736,0.25344056,0.38781303,0.42371327,0.3055333,0.17109917,0.15503013,0.44611973,0.22446218,0.2788307,0.13178322,0.010156661,0.010393009,0.12276509,0.17269912,0.3549563,0.35801718,0.37734574,0.40718073,0.5091354,0.4738003,0.35724613,0.4949909,0.60164034,0.3436216,0.568815,0.5096181,0.42122832,0.5320425,0.3957147,0.18602294,0.26208058,0.50172734,0.5889124,0.45230988,0.40945628,0.5427273,0.38762242,0.31660578,0.4489379,0.34551063,0.47980148,0.55029035,0.5161451,0.48404542,0.4493006,0.51410025,0.48372057,0.32503408,0.23758523,0.36880827,0.33908352,0.2773288,0.22764528,0.40378428,0.44255945,0.5414848,0.52014256,0.4525907,0.6549431,0.6398012,0.50184435,0.43260726,0.45722076,0.5008585,0.39155242,0.46396637,0.41510022,0.3141842,0.40704945,0.39617404,0.42450035,0.56166446,0.6901208,0.51690525,0.48395658,0.32772845,0.42337734,0.30718824,0.32789847,0.59248465,0.29362088,0.21805769,0.56024337,0.6028123,0.50892264,0.5338806,0.27418533,0.38782433,0.6436834,0.7491983,0.5846615,0.57594764,0.65162295,0.7345955,0.7285224,0.631319,0.6961988,0.5690023,0.6369217,0.68770105,0.59685725
0.5834607,0.51734406,0.5863974,0.47218236,0.5877454,0.6526712,0.21536815,0.5271071,0.6126987,0.15367082,0.51694226,0.23343399,0.291703,0.2420337,0.2806227,0.41967604,0.34069094,0.2339609,0.33409518,0.15058166,0.2087586,0.22117536,0.28964883,0.38585302,0.3613826,0.27707124,0.27875918,0.30216378,0.49548268,0.4005389,0.34983343,0.2018263,0.36873728,0.47735217,0.55684483,0.4524182,0.49784175,0.22513594,0.18576501,0.17123495,0.16268067,0.31639552,0.22252356,0.34258705,0.39651126,0.35026842,0.29838586,0.3667468,0.6239058,0.62252766,0.2958227,0.24158682,0.4814086,0.6033015,0.6262824,0.4370116,0.1681615,0.21666244,0.55718964,0.5203184,0.441442,0.326637,0.51163995,0.40183297,0.46748707,0.5210016,0.551162,0.52017,0.5385192,0.43279573,0.39083084,0.67232937,0.63890964,0.43853968,0.40218222,0.4144585,0.48725778,0.28748903,0.35348636,0.37101066,0.53430194,0.39215973,0.49595082,0.56628466,0.60997516,0.74582624,0.58961344,0.41866744,0.46645343,0.5002001,0.6126203,0.5246084,0.53288186,0.5194024,0.37551427,0.56846505,0.6145842,0.47505233,0.6962148,0.555587,0.39023924,0.5843936,0.5429049,0.43363744,0.50790465,0.5192343,0.48808694,0.4176663,0.45651138,0.46877155,0.39402902,0.38451597,0.30421305,0.43194312,0.3683284,0.66391224,0.6629836,0.6176834,0.5987513,0.45792452,0.7003722,0.7447776,0.5249211,0.659919,0.5445404,0.57478094,0.8261435,0.5844344
0.6092772,0.6893181,0.57740116,0.56449187,0.6334273,0.5863476,0.26187173,0.3607706,0.68818575,0.23122771,0.3591813,0.31717563,0.17852989,0.23862928,0.2522918,0.4122795,0.29189467,0.2683986,0.3150298,0.11096147,0.129465,0.12846543,0.34869623,0.33670244,0.24520922,0.28741252,0.28867325,0.33663052,0.3921374,0.44505826,0.3359359,0.23009098,0.22078934,0.36768213,0.26556563,0.21901038,0.22735931,0.022244826,0.15556231,0.19353399,0.3248532,0.46151018,0.48515737,0.5330815,0.6898345,0.7253592,0.64298165,0.63977945,0.63563037,0.6670806,0.42356312,0.45245418,0.541508,0.5987927,0.5699098,0.43224698,0.1590132,0.292318,0.5741807,0.52493876,0.37340415,0.3806507,0.4292391,0.40666068,0.21782735,0.266812,0.31801885,0.40415716,0.3937661,0.36236477,0.26236534,0.4813217,0.47273678,0.34499055,0.27019778,0.21231712,0.36130327,0.31052452,0.10045245,0.3084959,0.5012896,0.4279333,0.5652067,0.66456664,0.34972364,0.31197247,0.4421053,0.42534828,0.32294083,0.51819396,0.56910205,0.47586814,0.29917827,0.47615218,0.4505068,0.4398756,0.62587446,0.63517016,0.50318706,0.5881457,0.492454,0.4291123,0.3660074,0.3868607,0.43944064,0.4164346,0.66759205,0.4988542,0.33520618,0.60333306,0.63921463,0.66539484,0.54436487,0.47100466,0.4920593,0.6678481,0.647354,0.67769694,0.7720032,0.73327047,0.74057156,0.98878026,0.7573397,0.54320914,0.8019938,0.8354229,0.57182497,0.6637114
0.4341861,0.7075207,0.70265055,0.7163182,0.68603,0.65945053,0.5061249,0.4894886,0.6593182,0.34683985,0.41479325,0.40131754,0.3798047,0.27862614,0.31170756,0.5263476,0.5245177,0.2661733,0.3466277,0.26789927,0.25209287,0.23463714,0.32260683,0.37055963,0.36410534,0.24892268,0.2907269,0.33381075,0.48597267,0.38235927,0.39581543,0.23213886,0.25151607,0.39024302,0.3065925,0.29900283,0.1743506,0.09257983,0.03981541,0.07959514,0.11893733,0.274194,0.17645398,0.1454623,0.07395011,0.14409485,0.20976059,0.20820397,0.31315383,0.5415804,0.1914649,0.25541145,0.3503272,0.39259878,0.40629756,0.35211915,0.108997196,0.19562536,0.5754194,0.36933172,0.4040899,0.3481042,0.3744877,0.29227728,0.35467422,0.5745519,0.43380564,0.50500554,0.6370504,0.65458465,0.5059445,0.5813321,0.5947701,0.56294084,0.47150818,0.43467516,0.4249786,0.23237212,0.21669374,0.43297732,0.65563923,0.3916998,0.52810645,0.657355,0.47119725,0.47962284,0.53515196,0.56734425,0.48980162,0.3538707,0.6398524,0.56918573,0.40345743,0.36761144,0.3098623,0.38859755,0.44871992,0.7608049,0.53772783,0.46189332,0.4601105,0.47462627,0.28621545,0.23033321,0.34273228,0.3254437,0.62629443,0.5274203,0.26258206,0.6367836,0.58272165,0.47040805,0.6249622,0.5596691,0.4794455,0.5306493,0.6769571,0.7024025,0.45940304,0.5455766,0.8017336,0.6197144,0.49483266,0.71584994,0.66432524,0.60975564,0.53157896,0.33934227
0.6921069,0.6068148,0.58755684,0.52697194,0.63371396,0.7003126,0.40958676,0.52400446,0.51056993,0.18707895,0.49533996,0.33330077,0.2827965,0.32111394,0.36140263,0.57864654,0.433291,0.27136588,0.4089359,0.21817234,0.16545811,0.24595769,0.46627226,0.35510504,0.3738129,0.3919497,0.34125912,0.39180967,0.5743668,0.5828788,0.62961435,0.46068448,0.6066427,0.7152001,0.74889,0.70693564,0.8063395,0.40979573,0.26360634,0.2456547,0.27390307,0.41062975,0.48105118,0.65484273,0.4673978,0.49142584,0.5222421,0.47124618,0.6230732,0.7003739,0.42624187,0.4974987,0.5406197,0.49536508,0.6071743,0.43973887,0.25379485,0.25258315,0.52547705,0.45605978,0.4632446,0.42384776,0.48415267,0.3591568,0.40229785,0.46895006,0.41301578,0.4901892,0.5924401,0.6788186,0.45545796,0.5124344,0.6389157,0.62506133,0.50045294,0.43206006,0.59963596,0.34330806,0.25568104,0.38206655,0.6453905,0.4395548,0.41430685,0.73706794,0.7629878,0.63311607,0.7088862,0.5042441,0.53451324,0.6888008,0.75535667,0.6746694,0.6451527,0.6095299,0.56458,0.66659486,0.63425136,0.6401931,0.7852541,0.76758873,0.63610065,0.4323629,0.6023817,0.52028716,0.54130125,0.4738019,0.60877836,0.62345886,0.38542682,0.47366378,0.613936,0.40523747,0.54158497,0.5192099,0.35143077,0.6343725,0.70837593,0.56773895,0.49429253,0.57184714,0.5246581,0.76601934,0.53290725,0.66260946,0.66506386,0.6401238,0.8142808,0.49626288
0.5877763,0.6346634,0.6319854,0.48080713,0.64974594,0.70417875,0.26117674,0.63425803,0.7955969,0.2610865,0.90744156,0.2828198,0.36657518,0.4282876,0.2852261,0.6733799,0.46316952,0.2884494,0.39604557,0.13193625,0.17958023,0.34310973,0.32349348,0.39824584,0.43768582,0.3218726,0.2969112,0.32289296,0.5272647,0.3960191,0.32491472,0.24454197,0.21795473,0.3612398,0.33378595,0.3862665,0.21505125,0.11135166,0.09807372,0.1325197,0.3700037,0.55646706,0.6823005,0.85826385,0.7732314,0.6669582,0.7257657,0.74566245,0.7953576,0.78259456,0.35154462,0.5948354,0.8009956,0.9023791,0.81448185,0.5781938,0.27901745,0.46171343,0.95913523,0.9623677,0.595657,0.458042,0.65238875,0.6502241,0.60656595,0.6985326,0.39746758,0.6365608,0.714918,0.7919053,0.50879914,0.49628565,0.7310111,0.6738061,0.3393355,0.34929776,0.5833723,0.3673029,0.15699732,0.35759604,0.6973072,0.608558,0.55663526,0.7268262,0.780422,0.5725097,0.48334983,0.5381788,0.50628877,0.63743013,0.5853099,0.6504899,0.42896968,0.40204415,0.41528443,0.45282972,0.42634344,0.39839178,0.68313324,0.5683595,0.56622833,0.4349487,0.4523592,0.74115825,0.63184863,0.6943039,0.73225653,0.58989114,0.47896248,0.55976784,0.6786006,0.8311882,0.72381836,0.55849713,0.82176787,0.76254153,0.67526734,0.8062879,0.7901875,0.79133654,1.0,0.8655402,0.74366343,0.70474887,0.64433247,0.6900703,0.7177819,0.5644088
0.52648604,0.6151313,0.48316014,0.4006415,0.43871105,0.62328684,0.30572352,0.4105425,0.64693743,0.21097864,0.5365963,0.37002242,0.33714107,0.3050147,0.3059715,0.40069175,0.4289029,0.23123594,0.21308921,0.21722758,0.2429171,0.27561772,0.5105617,0.40667468,0.4867338,0.37050733,0.32482827,0.38039517,0.5444506,0.5548831,0.48438472,0.51269734,0.50695986,0.57323354,0.47105485,0.27115682,0.19868289,0.15486258,0.1697409,0.23635656,0.24284382,0.35391143,0.28906715,0.39544052,0.40495488,0.36892304,0.2898213,0.19990991,0.5775451,0.67054754,0.29679042,0.28845617,0.53902537,0.4724538,0.4240684,0.2841969,0.2566706,0.24391755,0.5156578,0.36728236,0.3800306,0.38288656,0.50028,0.3994412,0.4153513,0.4365731,0.31140915,0.35677752,0.6490313,0.5380758,0.36866638,0.47006476,0.5916142,0.40010175,0.41882643,0.33468592,0.36046374,0.39242715,0.45236322,0.36407694,0.400019,0.420358,0.6570594,0.6353419,0.4633426,0.5695075,0.42305776,0.5764039,0.570868,0.32233027,0.32862896,0.62847316,0.35014892,0.39435577,0.55701953,0.60258114,0.419096,0.5358955,0.6629804,0.49808067,0.74586284,0.39340752,0.32708687,0.557454,0.5240233,0.5701221,0.66478825,0.36621088,0.35195228,0.50223184,0.404255,0.5817472,0.33201906,0.1640647,0.37229103,0.72426844,0.59891975,0.52981,0.45102784,0.5950905,0.865512,0.767653,0.3987658,0.6452638,0.8773521,0.425956,0.5140162,0.5890771
0.5834989,0.6232963,0.4721496,0.51951027,0.5326506,0.5883572,0.3831775,0.58016986,0.73571193,0.24318545,0.65458673,0.45548138,0.29451674,0.3252237,0.42559564,0.3242939,0.4613162,0.26939914,0.26557097,0.22624706,0.16223869,0.25272593,0.4327163,0.4104462,0.42010042,0.34064928,0.36093208,0.33003533,0.5948354,0.51378447,0.44559222,0.2677783,0.41723266,0.482587,0.4565486,0.438056,0.28655776,0.2500912,0.25967866,0.30861926,0.30422533,0.3994142,0.33028013,0.43931112,0.519814,0.45897308,0.4066759,0.3313626,0.53903246,0.6786585,0.49929714,0.54805654,0.6067949,0.53586715,0.51583,0.46488783,0.25878185,0.3961618,0.6501444,0.55124927,0.41002813,0.29434103,0.4409413,0.44683152,0.41968203,0.3886878,0.31769094,0.4515724,0.6055505,0.4691336,0.36010158,0.5814209,0.60313606,0.42561036,0.42753354,0.5334362,0.4427635,0.40213925,0.42235932,0.32805935,0.548253,0.503675,0.66737,0.5205456,0.6393915,0.651005,0.31746984,0.5695297,0.66940796,0.4503867,0.49426207,0.5735743,0.48653072,0.505597,0.54062563,0.6594471,0.62531453,0.4830988,0.55962276,0.77690935,0.85373586,0.5065649,0.5257536,0.44534868,0.4363551,0.7312145,0.6031716,0.19520736,0.4348118,0.7355446,0.4611833,0.42501038,0.43659636,0.3825053,0.5241908,0.69010055,0.62341666,0.63250995,0.5404937,0.7405551,0.65389276,0.63271534,0.5799474,0.7981777,0.6708258,0.48083544,0.5527807,0.6100557
0.9688547,0.4609778,0.5085334,0.5185272,0.31986076,0.6280069,0.5513276,0.43313372,0.5685156,0.31732905,0.45174164,0.42269978,0.24385545,0.36052507,0.28785264,0.45955548,0.46147487,0.33816957,0.4073048,0.23445214,0.24285516,0.36598068,0.53322214,0.57409084,0.59592986,0.50577784,0.5858348,0.54104453,0.75033796,0.73070675,0.6477302,0.54709536,0.39074695,0.52711606,0.5188756,0.5069463,0.48783857,0.27175137,0.19869621,0.22933745,0.26911312,0.39567506,0.39398146,0.4332926,0.39294901,0.45683295,0.49191025,0.5324727,0.6328745,0.74039495,0.5099743,0.5162716,0.56837857,0.51967084,0.6244244,0.6301607,0.3093027,0.36784965,0.6906289,0.659193,0.56367314,0.5108408,0.5286478,0.45551392,0.3644485,0.6345761,0.43650243,0.59951586,0.5897363,0.7112441,0.6261133,0.59858346,0.57329327,0.56649894,0.53258497,0.5356467,0.4883016,0.5217869,0.20366849,0.36918736,0.6710995,0.53549945,0.45079973,0.69918823,0.7180018,0.703212,0.6696966,0.6604689,0.6421103,0.6116841,0.72902936,0.7927513,0.50487417,0.52894664,0.5549782,0.71936876,0.66733724,0.6784437,0.745316,0.8009323,0.8468615,0.6062348,0.5162415,0.5626546,0.5659455,0.46401048,0.64035493,0.67190105,0.53249687,0.43169874,0.5178213,0.6833812,0.6496508,0.41980243,0.5674643,0.7225799,0.5015215,0.38135624,0.43504357,0.5172219,0.60714835,0.65769166,0.60612434,0.49825567,0.42946467,0.310794,0.61433065,0.6090761
0.6354919,0.6233292,0.4954586,0.46265522,0.44297042,0.5135149,0.43980917,0.46256998,0.68547076,0.15305346,0.47454494,0.49386317,0.2264484,0.2955256,0.38671678,0.33094898,0.44681606,0.28755635,0.22981733,0.17737871,0.20838886,0.2308163,0.41052306,0.38317496,0.44657445,0.30601656,0.3756127,0.4027319,0.61428344,0.5496743,0.43783212,0.33766824,0.36323333,0.46677807,0.47830427,0.4137105,0.29238385,0.23312035,0.25530785,0.26591772,0.346833,0.35916758,0.3705322,0.40061408,0.42577475,0.40728095,0.4229979,0.40649304,0.59677356,0.6261755,0.44614446,0.55006427,0.6236798,0.48215234,0.46665624,0.40952674,0.29195124,0.27653426,0.4759794,0.45523393,0.4593602,0.38632345,0.3675691,0.30772656,0.28070375,0.4249989,0.3793127,0.37713787,0.4588835,0.32630643,0.34383488,0.5982221,0.6347383,0.45885313,0.3698758,0.35188714,0.41548014,0.40458995,0.34716472,0.21005526,0.40418458,0.38187718,0.5557362,0.5036017,0.4614978,0.3173934,0.46865934,0.62288576,0.519893,0.3389906,0.4950091,0.7050233,0.38032177,0.28704947,0.5849038,0.64691556,0.7066204,0.6553541,0.6552674,0.6648781,0.8098197,0.6115442,0.4153022,0.61165845,0.5898047,0.5016733,0.6772295,0.48798788,0.39534086,0.6831387,0.5528956,0.6463491,0.44947782,0.2715219,0.65390474,0.70827717,0.6091363,0.54892766,0.6533294,0.74080133,0.85955656,0.8742381,0.5796554,0.7378855,0.914441,0.6607404,0.5416831,0.5207941
