0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
0.42714393,0.67903,0.7223247,0.7177489,0.69863015,0.6645061,0.7778102,0.54137045,0.63417405,0.46357176,0.5818857,0.40903872,0.41875523,0.36154312,0.45368004,0.409204,0.33693767,0.40327215,0.40948877,0.22691484,0.21128438,0.34972197,0.3382939,0.4153266,0.41239852,0.30280614,0.31706655,0.37484702,0.5712816,0.42016768,0.3911022,0.2981982,0.25886184,0.4005214,0.37314576,0.39422542,0.20833781,0.15418641,0.08679867,0.16383262,0.17295949,0.2943775,0.22610891,0.08878836,0.31242043,0.27169988,0.23898725,0.24496877,0.4343545,0.5494321,0.271286,0.38403234,0.42526975,0.39216396,0.35451669,0.15654996,0.035297543,0.12261605,0.30922225,0.31515372,0.326602,0.36097538,0.44011638,0.3382411,0.3324995,0.59248,0.42684186,0.4466204,0.504453,0.48153415,0.26470762,0.3845686,0.5809625,0.4302823,0.43058974,0.496092,0.6308589,0.635124,0.6648754,0.5792072,0.6700302,0.33412737,0.4993558,0.56874317,0.5487394,0.527766,0.5673776,0.46729386,0.42427805,0.3142536,0.53244346,0.67285657,0.4944503,0.4283648,0.41982073,0.49736938,0.43175754,0.614455,0.6827564,0.25992125,0.35029745,0.6510602,0.5245698,0.30897802,0.45826092,0.23768316,0.3741092,0.33105487,0.3360564,0.42388833,0.33737,0.35446748,0.43162525,0.4573317,0.33003187,0.7091341,0.6130395,0.49637341,0.50421596,0.6661133,0.8018384,0.65273654,0.44118354,0.4529523,0.73771834,0.6641127,0.5401067,0.36134768
0.53860366,0.6911029,0.5391462,0.6543195,0.8403699,0.5475997,0.47231302,0.68461597,0.3435895,0.4119716,0.5523535,0.23920786,0.3821879,0.32803088,0.3906634,0.5337285,0.40642908,0.36067688,0.3500348,0.20592344,0.29839152,0.23905537,0.47243893,0.45266914,0.40355492,0.34628338,0.27207768,0.2703203,0.49833307,0.46897766,0.45680293,0.16183005,0.4030617,0.40505388,0.38271242,0.2773082,0.43921,0.16588436,0.18824047,0.19848484,0.17696366,0.36479318,0.34185657,0.2652803,0.26608345,0.37939894,0.39490488,0.48475945,0.6951692,0.6875532,0.65169966,0.6331861,0.6754365,0.46963882,0.55942416,0.5162711,0.3109887,0.32716006,0.5504076,0.46430117,0.44793895,0.43613768,0.5732189,0.36822242,0.24452507,0.4802375,0.55047363,0.52134365,0.39070907,0.32352182,0.42886427,0.6043055,0.594251,0.4099947,0.38965687,0.30990386,0.43041033,0.40778852,0.30079335,0.2633509,0.59801054,0.31398687,0.3152892,0.2905665,0.45127177,0.33980674,0.47274432,0.55348027,0.48126385,0.33844173,0.48709708,0.5284708,0.35495478,0.4259085,0.5456304,0.39814252,0.41120276,0.5241961,0.5865691,0.57924306,0.24903193,0.34308338,0.45528823,0.44088155,0.49722624,0.52535874,0.54724425,0.3751641,0.58127284,0.46284157,0.35281622,0.31089133,0.36926585,0.30401185,0.44275928,0.5490891,0.6113183,0.37322184,0.44408426,0.5160459,0.48396564,0.58869016,0.44778502,0.36484146,0.51583433,0.70833015,0.5360469,0.35745013
0.36565816,0.7101545,0.736258,0.72630084,0.74527895,0.6250476,0.8019284,0.58702564,0.60857844,0.3818736,0.54657876,0.34350443,0.41462463,0.3209991,0.4580597,0.47540492,0.37867382,0.3689665,0.33690077,0.24183223,0.243745,0.34253317,0.3433397,0.40407357,0.4613769,0.30181888,0.24292642,0.2858373,0.48405433,0.45950755,0.30980277,0.27742735,0.3046036,0.450282,0.31731135,0.35849962,0.29608014,0.16915238,0.12227914,0.13419572,0.17341262,0.27200422,0.24910097,0.1917973,0.20304438,0.2664622,0.13892813,0.20486496,0.33464766,0.52250403,0.23980668,0.31106013,0.4141116,0.37979856,0.3807975,0.32643068,0.20483436,0.28708914,0.5486327,0.5531947,0.3997273,0.50589305,0.39021534,0.37350035,0.19183686,0.5400944,0.48281506,0.5177276,0.64252716,0.68409765,0.64532256,0.6048707,0.7085104,0.5639075,0.50365555,0.43301335,0.55068284,0.38957918,0.4763416,0.38993979,0.6733401,0.39993408,0.51522404,0.55265677,0.56432676,0.6823388,0.678451,0.6153873,0.49020267,0.2738079,0.43615314,0.57312846,0.51710033,0.4816753,0.40160713,0.42164123,0.29920095,0.5339951,0.6530797,0.5378057,0.37490758,0.35194537,0.3565849,0.36760172,0.75588524,0.5064228,0.2604065,0.40683287,0.664031,0.6352667,0.3082567,0.4615852,0.57754076,0.483769,0.424155,0.54557455,0.64798874,0.61349815,0.4689213,0.5321717,0.5952854,0.63901144,0.55145544,0.2091725,0.58885986,0.8460878,0.60730875,0.31136483
0.35777283,0.75098616,0.74629515,0.7582753,0.7203046,0.64346313,0.8244064,0.60848725,0.6902318,0.3893227,0.512178,0.3964145,0.42410836,0.33972013,0.47560525,0.4700208,0.35873044,0.36098728,0.33549237,0.22412744,0.22300613,0.28455514,0.3019367,0.41044763,0.45614403,0.35767996,0.272954,0.30379596,0.48582664,0.43244854,0.32725373,0.22914496,0.30318666,0.43429145,0.29762715,0.34901285,0.27173245,0.1395266,0.057796866,0.11231074,0.13418105,0.26322073,0.19711678,0.13847649,0.24923304,0.24819207,0.1928705,0.23752286,0.4096896,0.5091888,0.23590988,0.30307126,0.4363367,0.40332294,0.30035707,0.19432658,0.08850843,0.18547514,0.48000163,0.4555908,0.41977963,0.43049884,0.39469767,0.3007478,0.15143235,0.50161284,0.3533044,0.46043664,0.4320988,0.38972202,0.26600197,0.5314602,0.7481081,0.6876914,0.6067598,0.4859508,0.5837674,0.48267886,0.4567792,0.5261781,0.62780434,0.28507784,0.40786353,0.51365805,0.5709724,0.5559957,0.5842041,0.60412794,0.43243405,0.21098734,0.35024422,0.6088452,0.5218407,0.46665335,0.27120966,0.38148758,0.51020634,0.5740577,0.692786,0.3589837,0.21812144,0.5041692,0.41939232,0.41197497,0.5383694,0.49576747,0.44779631,0.5144191,0.52324754,0.45485014,0.45707566,0.29979664,0.44742787,0.29633394,0.42441714,0.562426,0.5394691,0.56587595,0.3812235,0.5651637,0.6497579,0.57497007,0.5239684,0.43448392,0.6118346,0.72302413,0.47636235,0.29845834
0.5083984,0.6934759,0.58167124,0.6546036,0.81220746,0.5642032,0.6648083,0.6883583,0.5533289,0.50015956,0.5366696,0.3699667,0.47579765,0.40130004,0.41591117,0.44089544,0.43194026,0.32438818,0.35823482,0.20625882,0.23472,0.30751166,0.38308293,0.37517843,0.44788992,0.27057096,0.29751545,0.3273969,0.49360815,0.47326702,0.3162545,0.23054701,0.2994783,0.3506968,0.3225873,0.25438616,0.26934573,0.08062327,0.11410952,0.13149601,0.22647244,0.32612145,0.21224979,0.30546254,0.35327703,0.2893347,0.2810978,0.27647355,0.46663636,0.53112704,0.30596623,0.2763203,0.4903515,0.33695868,0.5099544,0.5256691,0.46558547,0.54714984,0.91578877,0.5505469,0.44049567,0.3220911,0.46374097,0.3881706,0.35867655,0.4946863,0.42229268,0.46854421,0.61880654,0.6736824,0.51670015,0.6050145,0.70283806,0.5534574,0.5183629,0.46661592,0.6071401,0.36192647,0.39955822,0.56948495,0.8031435,0.39452976,0.4684713,0.44625485,0.6444064,0.62224007,0.7216548,0.628477,0.48392853,0.3962235,0.54720634,0.5225416,0.4840272,0.39533195,0.5932137,0.4256011,0.19851416,0.44034594,0.714406,0.43276224,0.3081829,0.42819726,0.4050586,0.37987518,0.57548547,0.46594337,0.55366373,0.47925615,0.28828025,0.35475993,0.36819726,0.35948145,0.6173352,0.41709375,0.33177418,0.597111,0.6272734,0.3854212,0.45209685,0.58465505,0.650968,0.5988256,0.23684445,0.51634955,0.6412831,0.563615,0.4513663,0.37301964
0.64861375,0.53943497,0.4775924,0.59484744,0.69136167,0.53116816,0.53123116,0.6474137,0.45947582,0.47112685,0.5131502,0.28541866,0.42298093,0.4062287,0.4548713,0.513499,0.2953102,0.31383705,0.2982071,0.14546494,0.25451678,0.19180326,0.3689747,0.39541855,0.43258986,0.26024365,0.3150249,0.25216186,0.45980304,0.48065335,0.31774557,0.16616666,0.20741753,0.31009537,0.2464033,0.21813533,0.25016898,0.17251922,0.17161708,0.19653973,0.19362588,0.39628142,0.29388124,0.35664266,0.4168951,0.35876942,0.353036,0.44485176,0.5870806,0.72029877,0.64822704,0.637034,0.70793414,0.53140956,0.5619565,0.49591964,0.23035076,0.2593275,0.58169,0.5773461,0.51502436,0.4956892,0.52873844,0.3833557,0.36162817,0.5899578,0.59331,0.49252933,0.53107667,0.49824756,0.4718765,0.51033473,0.56143206,0.5236073,0.5655463,0.3064906,0.4059346,0.2901024,0.32071936,0.36371204,0.67392766,0.43163067,0.27236545,0.51201814,0.63355744,0.52608997,0.5594029,0.5406084,0.5142976,0.41375613,0.43743283,0.47466904,0.35114312,0.50094247,0.41060948,0.25574857,0.43535018,0.58438367,0.6671173,0.45825318,0.5048106,0.4673682,0.39820015,0.33343065,0.49202502,0.44353133,0.44982606,0.43456173,0.6053343,0.45515227,0.39285037,0.54573673,0.42107838,0.5428811,0.6222172,0.66706294,0.7128747,0.62096786,0.4221735,0.5936371,0.73597085,0.70748234,0.45787174,0.44989395,0.59381175,0.5709153,0.5775943,0.48310608
0.637393,0.64640474,0.53186005,0.5619741,0.67133546,0.51147044,0.5169748,0.59979993,0.46489042,0.46483517,0.4288116,0.3051635,0.43429822,0.2529709,0.3985805,0.40334535,0.32530093,0.30525953,0.32359225,0.1620072,0.21481587,0.2516089,0.37269187,0.27607393,0.42965567,0.24640366,0.26635346,0.24352565,0.46491575,0.4380249,0.3244386,0.18339428,0.2099328,0.30817145,0.2749769,0.16513404,0.20882136,0.064254776,0.16204552,0.19836292,0.27559417,0.41086653,0.33849266,0.315318,0.3046084,0.39857697,0.3968657,0.42428187,0.64847636,0.6749736,0.5481373,0.54861605,0.58294046,0.52677715,0.5906988,0.5183694,0.30033374,0.3218781,0.56697184,0.4836908,0.50449264,0.50004643,0.52052724,0.33821052,0.29909152,0.49583808,0.61670697,0.4719881,0.44339025,0.47308254,0.40974754,0.5166095,0.6525466,0.44979826,0.4639131,0.37183735,0.5240831,0.3918438,0.505217,0.4131023,0.68772966,0.288449,0.3476326,0.6172829,0.6896667,0.49769557,0.7093462,0.5503236,0.47054666,0.35056528,0.46222112,0.51177216,0.5707902,0.5496394,0.44409236,0.36404306,0.4511202,0.6050272,0.6034509,0.3108362,0.42604044,0.5043059,0.24895795,0.37118363,0.6409224,0.43938386,0.34199607,0.4070413,0.6011066,0.530632,0.48619208,0.51254547,0.5757139,0.6954639,0.55392045,0.5678776,0.79117584,0.6037704,0.45686862,0.5121788,0.63180655,0.7116101,0.6121895,0.4175543,0.58587354,0.5955228,0.2777496,0.42401016
0.46609783,0.6213713,0.6851454,0.6014289,0.68349665,0.6473975,0.73751736,0.6004883,0.59473187,0.4364016,0.46436346,0.32799703,0.3787439,0.3542707,0.4641213,0.47313535,0.32614154,0.2629125,0.3202197,0.18689334,0.20493378,0.23427758,0.33599007,0.40530255,0.46880203,0.27772415,0.3077751,0.32002705,0.5122968,0.44382226,0.33967158,0.23337193,0.2919274,0.36858383,0.3467888,0.2684424,0.3708039,0.082225665,0.15057166,0.08683479,0.1707962,0.27665314,0.15840197,0.11568111,0.23216164,0.26356715,0.19733655,0.15600465,0.24985021,0.5065916,0.25991446,0.27760297,0.4605151,0.31790859,0.34256017,0.3073626,0.20444106,0.28786877,0.73821026,0.71304744,0.7066145,0.70457876,0.6848109,0.47589988,0.46849254,0.7011631,0.7287754,0.6126501,0.67798537,0.48645532,0.49200955,0.5387669,0.7134439,0.5816721,0.501413,0.3477881,0.45896545,0.44077998,0.46501744,0.4539777,0.5719304,0.2799527,0.48753446,0.70862544,0.54724056,0.4355034,0.6043137,0.5812886,0.3811095,0.19084296,0.3789168,0.5137205,0.62729084,0.5349686,0.39878333,0.29731125,0.49930078,0.67646426,0.62743205,0.3580479,0.5058245,0.6085807,0.7157103,0.5089153,0.5809263,0.56643224,0.5224381,0.3648519,0.40114743,0.5267247,0.48767304,0.5518109,0.4564236,0.48197258,0.54526454,0.60769385,0.72598356,0.62772495,0.5804261,0.55957854,0.5934202,0.5669849,0.41066343,0.5011992,0.6589462,0.74580806,0.5962067,0.39939505
0.734421,0.535042,0.48712504,0.6147913,0.7122711,0.4691956,0.6537484,0.65531945,0.36595592,0.44605544,0.51426095,0.26559478,0.36928293,0.3289265,0.30397272,0.48037198,0.3184259,0.32764992,0.3032131,0.20094562,0.2607661,0.22944209,0.405241,0.32901752,0.40440983,0.2766832,0.22589952,0.23252863,0.40985054,0.3894875,0.33252648,0.17126068,0.25576723,0.32233584,0.21686791,0.16477798,0.2426938,0.19818258,0.18214367,0.19256206,0.23940621,0.41192302,0.3637921,0.34442237,0.40465167,0.40278935,0.4601144,0.5259247,0.6098021,0.67404556,0.5444454,0.5072373,0.6527958,0.49516115,0.5575239,0.5257695,0.3626545,0.3796484,0.61244446,0.48209772,0.4480492,0.5045357,0.57190734,0.37463862,0.25112465,0.48004395,0.6478393,0.5230834,0.39160994,0.38944316,0.5097385,0.56033987,0.559589,0.35649347,0.49693573,0.40405843,0.5180237,0.40227434,0.4437629,0.39044794,0.62137824,0.49766412,0.3702749,0.49944216,0.5277221,0.51487553,0.47830716,0.5424713,0.54496723,0.27915922,0.34008777,0.51821786,0.4392373,0.50015265,0.4157961,0.26547712,0.39192557,0.51544684,0.6226849,0.54402596,0.3684059,0.41562715,0.5611991,0.31407082,0.34359017,0.5495118,0.49765024,0.40066332,0.5958065,0.6352307,0.610735,0.49012893,0.5297417,0.7051737,0.68170893,0.63620573,0.67725074,0.69893104,0.48173153,0.36965463,0.6778807,0.7466394,0.41371953,0.4778652,0.6549871,0.49495435,0.4985466,0.45290494
0.539785,0.6319309,0.6134767,0.6321614,0.77344894,0.51787364,0.6077286,0.64056385,0.5526698,0.47613934,0.48269236,0.3018709,0.323761,0.32928142,0.4062276,0.50486445,0.40780306,0.37375712,0.26945955,0.23188841,0.24906155,0.28167564,0.3217349,0.43650308,0.37801817,0.26524442,0.3912378,0.29133484,0.5103601,0.41081747,0.393864,0.22169714,0.22717126,0.4074794,0.36463958,0.26529995,0.27152494,0.16088322,0.07687625,0.08282697,0.12071895,0.28986457,0.15375423,0.10575038,0.18815479,0.2444745,0.32537165,0.34540373,0.46724394,0.5813142,0.38601384,0.47736898,0.5013764,0.4518052,0.48273182,0.37293893,0.19917844,0.27293512,0.56246126,0.478795,0.46982017,0.3878232,0.46007872,0.33740875,0.32247734,0.5431845,0.50798786,0.49236327,0.4948832,0.5061146,0.43440944,0.5309235,0.6792538,0.49955767,0.5804986,0.51493883,0.6177223,0.42495295,0.39699343,0.41500533,0.63813555,0.3919431,0.5468322,0.5375861,0.6862072,0.5727026,0.60687995,0.47008815,0.5107985,0.47941953,0.5327704,0.4913611,0.48646793,0.5242063,0.54363674,0.40870765,0.5070982,0.598613,0.6716254,0.5747178,0.5615814,0.49337602,0.31987017,0.3690164,0.64725065,0.43643275,0.3098067,0.4383498,0.46270955,0.42766148,0.24385925,0.34762886,0.49388155,0.45322943,0.39839852,0.5774258,0.5678518,0.5290854,0.49265838,0.58185947,0.5031852,0.54174346,0.456068,0.29343575,0.6742796,0.6254937,0.47535366,0.5082269
0.54881847,0.6937424,0.5364533,0.69714177,0.7371419,0.55681837,0.5899643,0.53439283,0.53340894,0.46526352,0.4404349,0.34587148,0.46360022,0.4018589,0.39762273,0.40441063,0.35857534,0.35288844,0.34641045,0.16046946,0.19669373,0.29200512,0.3631848,0.32956874,0.48704708,0.25954005,0.33215833,0.26350504,0.52537453,0.4670315,0.3240344,0.24312726,0.26631945,0.36296266,0.37102744,0.289218,0.25636178,0.0919102,0.1397168,0.11292877,0.20092456,0.31090415,0.22472732,0.32636186,0.3895177,0.35594314,0.35373932,0.27972025,0.4716502,0.55120283,0.36738774,0.3312213,0.48965222,0.3776246,0.37521362,0.2942981,0.07908726,0.11249833,0.3409258,0.22670087,0.36102167,0.48987305,0.69865525,0.6181541,0.7076889,0.9213931,0.6104408,0.5353092,0.5281962,0.5874057,0.4347819,0.6362356,0.77033854,0.4754623,0.3997935,0.44557065,0.60065055,0.38954273,0.282958,0.38502225,0.5663145,0.36081174,0.6563142,0.7041478,0.55765927,0.5621897,0.76748157,0.6603432,0.62897766,0.34727275,0.5248705,0.67217267,0.5731667,0.46426773,0.4644874,0.28054333,0.44219378,0.5798836,0.66835093,0.20916219,0.39629063,0.44126713,0.5531525,0.47038633,0.63929,0.4640903,0.51728827,0.45755002,0.3394223,0.45217708,0.44328317,0.4455754,0.64187694,0.46675146,0.37932914,0.7440585,0.7043513,0.43163946,0.55980086,0.79010206,0.9208079,0.94655716,0.7456664,0.48289913,0.889071,0.8405545,0.65758437,0.4089727
0.3769765,0.8139083,0.87111187,0.7654581,0.87064123,0.74111223,0.8287438,0.6787055,0.74358815,0.49527904,0.6610408,0.53074443,0.55306906,0.5259385,0.5639396,0.5724844,0.5326476,0.43743318,0.39993694,0.23983549,0.25718597,0.36476427,0.39432317,0.42095244,0.46701777,0.32389462,0.33492297,0.30243567,0.5400486,0.49667042,0.42512825,0.22276694,0.3330372,0.43753278,0.36945543,0.3286486,0.24502575,0.1468167,0.12743399,0.124621645,0.17104432,0.3035107,0.21900545,0.15206166,0.30296296,0.28451577,0.25114197,0.2811491,0.36963463,0.47811708,0.32140142,0.32164422,0.43956026,0.42708644,0.45812428,0.38164666,0.12807123,0.18224308,0.42565823,0.3260209,0.28487396,0.41044876,0.4037268,0.24644074,0.20931481,0.51060003,0.38430765,0.3750337,0.37733865,0.35945275,0.30414394,0.4396475,0.6433797,0.74074435,0.6575218,0.6784772,0.6717136,0.65006006,0.4973033,0.53715914,0.6788012,0.5563041,0.6001284,0.5175304,0.5749975,0.7261244,0.7449513,0.7642743,0.6692565,0.34391174,0.46949267,0.6988474,0.6921154,0.6290489,0.3358114,0.24873154,0.46549386,0.7008715,0.72776014,0.4757885,0.37188953,0.5008581,0.5258886,0.4812392,0.71807545,0.5951791,0.34779212,0.4578919,0.67145884,0.558512,0.32083425,0.22450204,0.3670091,0.20353785,0.3325798,0.449476,0.43214786,0.28363007,0.37446722,0.60388994,0.46117055,0.47755253,0.4547802,0.37998182,0.5548834,0.58083206,0.28395438,0.4551872
0.43513632,0.7162031,0.7052758,0.6160777,0.76889265,0.6742223,0.68845344,0.60169244,0.5889666,0.4608733,0.56008106,0.43981874,0.43193144,0.42635444,0.45980608,0.46820462,0.44511622,0.37201107,0.3620589,0.21669471,0.23666124,0.28808329,0.37883008,0.34932244,0.41478148,0.28926948,0.31697333,0.23948604,0.50484973,0.4641234,0.32473826,0.19286937,0.2590458,0.41461977,0.34071484,0.26069066,0.21911515,0.12090088,0.104694664,0.09264663,0.16138732,0.29383287,0.19380641,0.1559707,0.26633883,0.22992316,0.21740033,0.22827622,0.33635044,0.52486753,0.2556066,0.20064755,0.4011227,0.29850048,0.4411981,0.2709079,0.16770583,0.17457734,0.44643223,0.2556979,0.22713456,0.21464436,0.31368688,0.16628227,0.26164052,0.38658944,0.38937828,0.46938872,0.7081667,0.75390565,0.57717115,0.56218976,0.70579976,0.5260151,0.46006927,0.42876786,0.60050684,0.46707153,0.63063806,0.7148807,0.80311006,0.38661516,0.52446115,0.6365385,0.57808053,0.5094688,0.60266185,0.5984628,0.4940946,0.32991764,0.43352517,0.54755527,0.6418084,0.53283304,0.45971337,0.27474496,0.32148057,0.5563312,0.69126755,0.38496736,0.292571,0.46486944,0.48772106,0.3594407,0.5088298,0.3493192,0.35938078,0.44434077,0.41288877,0.38635325,0.452499,0.3904513,0.47169337,0.47784415,0.45929748,0.6734891,0.6122093,0.5869013,0.60336006,0.60260105,0.58464444,0.620956,0.45145088,0.2550283,0.4883328,0.6814447,0.53128695,0.29420018
0.67781985,0.59323114,0.46513668,0.6024712,0.64310443,0.4721983,0.57471955,0.6535273,0.4321923,0.42208064,0.44632196,0.25224465,0.4443969,0.23614618,0.35602617,0.40152758,0.3629653,0.2469905,0.30334574,0.14729926,0.19263996,0.2627264,0.32220334,0.2806787,0.412658,0.20709789,0.20912804,0.26023927,0.50211954,0.45941818,0.3971063,0.30064037,0.39833134,0.45421553,0.4426891,0.3350631,0.33855432,0.15257227,0.15528014,0.161211,0.2087714,0.33421177,0.23734441,0.36635727,0.39519167,0.3433574,0.24110545,0.2723373,0.57296747,0.6549116,0.50420076,0.42693603,0.5689659,0.50259364,0.6374184,0.5379963,0.3699885,0.38639018,0.6990383,0.4986312,0.36872438,0.4141461,0.58975154,0.4455983,0.35877365,0.5611323,0.41566813,0.482007,0.5290475,0.5123197,0.46417055,0.42161328,0.6048767,0.4764601,0.41212875,0.38384092,0.48974502,0.32379746,0.31286153,0.42215854,0.49339613,0.23407616,0.4164124,0.4937238,0.54946905,0.5676372,0.61582065,0.60498047,0.495705,0.39785856,0.43955794,0.62054366,0.54677033,0.43680555,0.5425828,0.69851005,0.39622846,0.5231074,0.69890547,0.43501908,0.46702573,0.515694,0.47318926,0.46688434,0.69265205,0.33255008,0.5073251,0.64694285,0.26207253,0.30369908,0.4728981,0.4003759,0.58257365,0.41021264,0.3163498,0.7303941,0.64990425,0.35589075,0.39602432,0.5041834,0.62358004,0.73990667,0.3821087,0.24204649,0.6021506,0.6426259,0.68042463,0.41671383
0.49858558,0.597442,0.619231,0.6138122,0.7313267,0.63781154,0.68102884,0.6208652,0.58076435,0.4864117,0.46252257,0.32430062,0.43059608,0.37796977,0.5071128,0.5206953,0.3469258,0.29655182,0.33544523,0.21739513,0.20288926,0.24837983,0.35897157,0.37367585,0.46635816,0.30664656,0.2794745,0.3016944,0.49066913,0.47879952,0.31840074,0.19880041,0.2514478,0.38060033,0.2999711,0.2335014,0.27572143,0.010811225,0.0866801,0.08198662,0.12282477,0.246993,0.10478148,0.12877594,0.17176414,0.2580344,0.20862354,0.25282744,0.32985368,0.5664588,0.32348222,0.29244095,0.41622964,0.43870208,0.39573944,0.31925574,0.22947645,0.33245277,0.69017076,0.678697,0.63976467,0.68109465,0.6936253,0.480818,0.52339256,0.67671764,0.58613616,0.58353007,0.69637376,0.6075095,0.49159485,0.48753086,0.6694452,0.6365574,0.62600815,0.4689197,0.5069729,0.38170338,0.38908562,0.4721141,0.52472377,0.194988,0.26818886,0.505159,0.5978846,0.5475981,0.6699401,0.53416634,0.42934525,0.34029278,0.57267517,0.52258015,0.46381354,0.51061726,0.5209082,0.4448331,0.423014,0.46698895,0.7028084,0.50942713,0.38035542,0.45460272,0.5563155,0.47057715,0.66304547,0.52498484,0.4616461,0.5401747,0.5803855,0.550707,0.44359806,0.4533872,0.5240654,0.47260913,0.38982236,0.63010186,0.714011,0.43542185,0.4524466,0.6555958,0.698807,0.6052679,0.4752583,0.35010037,0.5892667,0.51214945,0.4726852,0.4227003
0.49538696,0.6938248,0.58126473,0.6143276,0.69861096,0.6185965,0.54804724,0.5416741,0.5794357,0.44490206,0.4840676,0.3687204,0.42418915,0.37423402,0.4120359,0.39815032,0.3812472,0.3275665,0.312015,0.14965856,0.19781609,0.2836041,0.33943534,0.32887852,0.46169356,0.29358068,0.30940992,0.27297926,0.47731978,0.47203064,0.2893095,0.2140817,0.26160377,0.3690415,0.38280368,0.23130107,0.22796844,0.0736727,0.076651275,0.09446642,0.15666924,0.30707356,0.1880121,0.31872416,0.36589116,0.29346877,0.21593192,0.16730031,0.42423487,0.57800317,0.29753482,0.30154142,0.40345883,0.3384475,0.4924904,0.4924989,0.39370662,0.46312004,0.86526614,0.62980086,0.45005894,0.40153027,0.44163084,0.37526587,0.44957146,0.6576674,0.52038205,0.5455046,0.6220802,0.5892271,0.40827528,0.5568627,0.7237912,0.50469625,0.49753293,0.6300869,0.6409691,0.41161984,0.54663646,0.5837078,0.64305234,0.24345562,0.44902948,0.58397365,0.551353,0.4613773,0.6854414,0.6061288,0.5232435,0.2939028,0.3852036,0.49346218,0.48473367,0.44240704,0.4290039,0.36811084,0.31469285,0.44439963,0.61809003,0.18839352,0.29460073,0.4667383,0.53909886,0.4251244,0.54886115,0.3954046,0.5529336,0.4372075,0.31184006,0.50258994,0.4610292,0.45865184,0.52830756,0.30555892,0.327917,0.66813725,0.5816456,0.42176658,0.44008443,0.5795528,0.69302136,0.7958131,0.5982857,0.5636835,0.7993694,0.68607056,0.6327162,0.5138501
0.44167817,0.8068989,0.64363545,0.7253827,0.8112695,0.6650338,0.6261488,0.5208218,0.65688777,0.4600494,0.5401976,0.43826967,0.46291935,0.4845804,0.48577756,0.5079734,0.47223943,0.38730854,0.36612436,0.19769053,0.22385985,0.3922009,0.33139685,0.3834629,0.4406375,0.25037712,0.3280257,0.24325609,0.53779805,0.5320092,0.3749613,0.13926506,0.3242311,0.4071679,0.3152303,0.28650206,0.23545964,0.150767,0.069162786,0.11955414,0.13157383,0.31955874,0.18771268,0.12893394,0.2570731,0.21186258,0.2254578,0.2511932,0.3452373,0.55826986,0.25537428,0.3483832,0.3396088,0.3291705,0.32066596,0.19674544,0.044020563,0.14508781,0.43417984,0.3886663,0.26180315,0.32945535,0.32652134,0.17759523,0.18059611,0.47013932,0.358147,0.2966878,0.4701897,0.48306552,0.36919034,0.63717335,0.86295307,0.8128542,0.62708133,0.5763474,0.6418263,0.53190553,0.4201448,0.6159382,0.7662701,0.53126156,0.41206437,0.62368274,0.5096088,0.61067677,0.7532888,0.5951521,0.4419497,0.27129135,0.4341622,0.6176053,0.6855774,0.54387397,0.22952813,0.23269443,0.5048927,0.6435897,0.67839503,0.20727096,0.13930726,0.45838302,0.39881706,0.3983885,0.55290604,0.45871606,0.29299566,0.45156547,0.51229614,0.56519175,0.46758628,0.3636161,0.5421645,0.32938695,0.31855354,0.46259525,0.5176723,0.4457612,0.23168573,0.3897868,0.5874201,0.65349644,0.48232436,0.34830466,0.43925083,0.73654646,0.49888936,0.4094104
0.6156477,0.67367506,0.46251565,0.60966957,0.77948976,0.51672417,0.27564722,0.7398442,0.24230611,0.27691284,0.58426386,0.14592648,0.29369858,0.36337078,0.2844273,0.5212843,0.34716246,0.29554313,0.3758096,0.13585928,0.31443682,0.15283062,0.40796176,0.4053582,0.3760903,0.28461328,0.291126,0.26543877,0.4377286,0.45394537,0.42992362,0.13347724,0.3360271,0.44399107,0.2937501,0.32828307,0.42542166,0.25228775,0.18312077,0.21478097,0.18515621,0.3270994,0.36339802,0.42380285,0.4855642,0.46653652,0.52175957,0.47984844,0.69896805,0.5622502,0.559036,0.45340708,0.56496876,0.50055975,0.50533366,0.55516386,0.19418082,0.2461961,0.5006629,0.46833608,0.4352845,0.2983835,0.47415647,0.29842645,0.24266894,0.4019086,0.3449958,0.3277841,0.34486496,0.38772807,0.27695906,0.41268006,0.4539662,0.39003617,0.32722157,0.16864121,0.29793763,0.30967984,0.1184172,0.047823966,0.37389356,0.12478164,0.057818413,0.23984605,0.43991277,0.42678657,0.46470392,0.5088637,0.5310054,0.23237629,0.4126674,0.42742628,0.47726575,0.5136105,0.49888933,0.45352048,0.5183918,0.64862883,0.64793074,0.6009148,0.47888792,0.3992039,0.68314916,0.48670262,0.5107534,0.50423557,0.48833033,0.38610214,0.5938606,0.70448124,0.53768146,0.43612793,0.6372049,0.6959774,0.5770551,0.60070544,0.7133161,0.6793138,0.5024096,0.7765737,0.71798605,0.69265145,0.7062881,0.41954014,0.57215536,0.5219387,0.46889442,0.48519874
